GID_0,NAME_0,GID_1,NAME_1,GID_2,NAME_2,GID_3,NAME_3,AEZ_id
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.9_1,Oromia,ETH.3.9.3_1,Dewa Cheffa,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.10_1,Semen Gondar,ETH.3.10.3_1,Beyeda,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.10_1,Semen Gondar,ETH.3.10.4_1,Chilga,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.10_1,Semen Gondar,ETH.3.10.1_1,Addi Arekay,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.10_1,Semen Gondar,ETH.3.10.2_1,Alfa,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.10_1,Semen Gondar,ETH.3.10.7_1,Dembia,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.10_1,Semen Gondar,ETH.3.10.8_1,East Belesa,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.10_1,Semen Gondar,ETH.3.10.5_1,Dabat,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.10_1,Semen Gondar,ETH.3.10.6_1,Debark,Amhara
ETH,Ethiopia,ETH.4_1,Benshangul-Gumaz,ETH.4.1_1,Asosa,ETH.4.1.7_1,Menge,Bensh-G
ETH,Ethiopia,ETH.4_1,Benshangul-Gumaz,ETH.4.1_1,Asosa,ETH.4.1.8_1,Sherkole,Bensh-G
ETH,Ethiopia,ETH.4_1,Benshangul-Gumaz,ETH.4.1_1,Asosa,ETH.4.1.5_1,Kurmuk,Bensh-G
ETH,Ethiopia,ETH.4_1,Benshangul-Gumaz,ETH.4.1_1,Asosa,ETH.4.1.6_1,Maokomo Special,Bensh-G
ETH,Ethiopia,ETH.4_1,Benshangul-Gumaz,ETH.4.2_1,Kemashi,ETH.4.2.3_1,Kamashi,Bensh-G
ETH,Ethiopia,ETH.4_1,Benshangul-Gumaz,ETH.4.2_1,Kemashi,ETH.4.2.4_1,Sirba Abay,Bensh-G
ETH,Ethiopia,ETH.4_1,Benshangul-Gumaz,ETH.4.2_1,Kemashi,ETH.4.2.1_1,Agalometi,Bensh-G
ETH,Ethiopia,ETH.4_1,Benshangul-Gumaz,ETH.4.2_1,Kemashi,ETH.4.2.2_1,Bio Jiganifado,Bensh-G
ETH,Ethiopia,ETH.4_1,Benshangul-Gumaz,ETH.4.3_1,Metekel,ETH.4.3.2_1,Dangura,Bensh-G
ETH,Ethiopia,ETH.4_1,Benshangul-Gumaz,ETH.4.3_1,Metekel,ETH.4.3.3_1,Dibat,Bensh-G
ETH,Ethiopia,ETH.4_1,Benshangul-Gumaz,ETH.4.2_1,Kemashi,ETH.4.2.5_1,Yaso,Bensh-G
ETH,Ethiopia,ETH.4_1,Benshangul-Gumaz,ETH.4.3_1,Metekel,ETH.4.3.1_1,Bulen,Bensh-G
ETH,Ethiopia,ETH.4_1,Benshangul-Gumaz,ETH.4.3_1,Metekel,ETH.4.3.6_1,Pawe Special,Bensh-G
ETH,Ethiopia,ETH.4_1,Benshangul-Gumaz,ETH.4.3_1,Metekel,ETH.4.3.7_1,Wenbera,Bensh-G
ETH,Ethiopia,ETH.4_1,Benshangul-Gumaz,ETH.4.3_1,Metekel,ETH.4.3.4_1,Guba,Bensh-G
ETH,Ethiopia,ETH.4_1,Benshangul-Gumaz,ETH.4.3_1,Metekel,ETH.4.3.5_1,Mandura,Bensh-G
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.11_1,Semen Wello,ETH.3.11.7_1,Kobo,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.11_1,Semen Wello,ETH.3.11.8_1,Lasta,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.11_1,Semen Wello,ETH.3.11.5_1,Guba Lafto,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.11_1,Semen Wello,ETH.3.11.6_1,Habru,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.12_1,Wag Himra,ETH.3.12.1_1,Abergele,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.12_1,Wag Himra,ETH.3.12.2_1,Dehana,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.11_1,Semen Wello,ETH.3.11.9_1,Meket,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.11_1,Semen Wello,ETH.3.11.10_1,Wadla,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.12_1,Wag Himra,ETH.3.12.5_1,Sekota,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.12_1,Wag Himra,ETH.3.12.6_1,Ziquala,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.12_1,Wag Himra,ETH.3.12.3_1,Gaz Gibla,Amhara
ETH,Ethiopia,ETH.3_1,Amhara,ETH.3.12_1,Wag Himra,ETH.3.12.4_1,Sahla,Amhara
ETH,Ethiopia,ETH.4_1,Benshangul-Gumaz,ETH.4.1_1,Asosa,ETH.4.1.3_1,Bilidigilu,Bensh-G
ETH,Ethiopia,ETH.4_1,Benshangul-Gumaz,ETH.4.1_1,Asosa,ETH.4.1.4_1,Homosha,Bensh-G
ETH,Ethiopia,ETH.4_1,Benshangul-Gumaz,ETH.4.1_1,Asosa,ETH.4.1.1_1,Assosa,Bensh-G
ETH,Ethiopia,ETH.4_1,Benshangul-Gumaz,ETH.4.1_1,Asosa,ETH.4.1.2_1,Bambasi,Bensh-G
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.1_1,Arsi,ETH.8.1.3_1,Bele Gesgar,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.1_1,Arsi,ETH.8.1.4_1,Chole,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.1_1,Arsi,ETH.8.1.1_1,Amigna,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.1_1,Arsi,ETH.8.1.2_1,Aseko,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.1_1,Arsi,ETH.8.1.7_1,Dodota,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.1_1,Arsi,ETH.8.1.8_1,Gololcha Arsi,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.1_1,Arsi,ETH.8.1.5_1,Degeluna Tijo,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.1_1,Arsi,ETH.8.1.6_1,Diksis,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.1_1,Arsi,ETH.8.1.11_1,Inkolo Wabe,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.1_1,Arsi,ETH.8.1.12_1,Jeju,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.1_1,Arsi,ETH.8.1.9_1,Guna,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.1_1,Arsi,ETH.8.1.10_1,Hitosa,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.1_1,Arsi,ETH.8.1.15_1,Merti,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.1_1,Arsi,ETH.8.1.16_1,Munessa,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.1_1,Arsi,ETH.8.1.13_1,Limu Bilbilo,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.1_1,Arsi,ETH.8.1.14_1,Lude Hitosa,Oromia
ETH,Ethiopia,ETH.6_1,Gambela Peoples,ETH.6.1_1,Agnuak,ETH.6.1.1_1,Abobo,Gambella
ETH,Ethiopia,ETH.6_1,Gambela Peoples,ETH.6.1_1,Agnuak,ETH.6.1.2_1,Dima,Gambella
ETH,Ethiopia,ETH.5_1,Dire Dawa,ETH.5.1_1,Dire Dawa,ETH.5.1.1_1,Dire Dawa,Dire Dawa
ETH,Ethiopia,ETH.5_1,Dire Dawa,ETH.5.1_1,Dire Dawa,ETH.5.1.2_1,Dire Dawa/Town,Dire Dawa
ETH,Ethiopia,ETH.6_1,Gambela Peoples,ETH.6.1_1,Agnuak,ETH.6.1.5_1,Gog,Gambella
ETH,Ethiopia,ETH.6_1,Gambela Peoples,ETH.6.1_1,Agnuak,ETH.6.1.6_1,Itang,Gambella
ETH,Ethiopia,ETH.6_1,Gambela Peoples,ETH.6.1_1,Agnuak,ETH.6.1.3_1,Gambela Zuria,Gambella
ETH,Ethiopia,ETH.6_1,Gambela Peoples,ETH.6.1_1,Agnuak,ETH.6.1.4_1,Gambella Wild Life Reserve,Gambella
ETH,Ethiopia,ETH.6_1,Gambela Peoples,ETH.6.2_1,Majang,ETH.6.2.2_1,Mengesh,Gambella
ETH,Ethiopia,ETH.6_1,Gambela Peoples,ETH.6.3_1,Nuer,ETH.6.3.1_1,Akobo,Gambella
ETH,Ethiopia,ETH.6_1,Gambela Peoples,ETH.6.1_1,Agnuak,ETH.6.1.7_1,Jore,Gambella
ETH,Ethiopia,ETH.6_1,Gambela Peoples,ETH.6.2_1,Majang,ETH.6.2.1_1,Godere,Gambella
ETH,Ethiopia,ETH.6_1,Gambela Peoples,ETH.6.3_1,Nuer,ETH.6.3.4_1,Wantawo,Gambella
ETH,Ethiopia,ETH.7_1,Harari People,ETH.7.1_1,Hareri,ETH.7.1.1_1,Harar,Harari
ETH,Ethiopia,ETH.6_1,Gambela Peoples,ETH.6.3_1,Nuer,ETH.6.3.2_1,Jikawo,Gambella
ETH,Ethiopia,ETH.6_1,Gambela Peoples,ETH.6.3_1,Nuer,ETH.6.3.3_1,Lare,Gambella
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.2_1,Bale,ETH.8.2.11_1,Harena Buluk,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.2_1,Bale,ETH.8.2.12_1,Lege Hida,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.2_1,Bale,ETH.8.2.9_1,Goro,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.2_1,Bale,ETH.8.2.10_1,Gura Damole,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.2_1,Bale,ETH.8.2.15_1,Rayitu,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.2_1,Bale,ETH.8.2.16_1,Seweyna,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.2_1,Bale,ETH.8.2.13_1,Meda Welabu,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.2_1,Bale,ETH.8.2.14_1,Mena,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.3_1,Borena,ETH.8.3.2_1,Arero,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.3_1,Borena,ETH.8.3.3_1,Bule Hora,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.2_1,Bale,ETH.8.2.17_1,Sinana,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.3_1,Borena,ETH.8.3.1_1,Abaya,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.3_1,Borena,ETH.8.3.6_1,Dire,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.3_1,Borena,ETH.8.3.7_1,Dugda Dawa,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.3_1,Borena,ETH.8.3.4_1,Dehas,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.3_1,Borena,ETH.8.3.5_1,Dillo,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.1_1,Arsi,ETH.8.1.19_1,Shirka,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.1_1,Arsi,ETH.8.1.20_1,Sire,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.1_1,Arsi,ETH.8.1.17_1,Robe,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.1_1,Arsi,ETH.8.1.18_1,Seru,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.1_1,Arsi,ETH.8.1.23_1,Tiyo,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.1_1,Arsi,ETH.8.1.24_1,Ziway Dugda,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.1_1,Arsi,ETH.8.1.21_1,Sude,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.1_1,Arsi,ETH.8.1.22_1,Tena,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.2_1,Bale,ETH.8.2.3_1,Dawe Kachen,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.2_1,Bale,ETH.8.2.4_1,Dinsho,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.2_1,Bale,ETH.8.2.1_1,Agarfa,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.2_1,Bale,ETH.8.2.2_1,Berbere,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.2_1,Bale,ETH.8.2.7_1,Goba,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.2_1,Bale,ETH.8.2.8_1,Gololcha Bale,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.2_1,Bale,ETH.8.2.5_1,Gasera,Oromia
ETH,Ethiopia,ETH.8_1,Oromia,ETH.8.2_1,Bale,ETH.8.2.6_1,Ginir,Oromia
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.5_1,Bench Maji,ETH.10.5.6_1,Menit Shasha,SNNPR
ETH,Ethiopia,ETH.10_1,"Southern Nations, Nationalities and Peoples",ETH.10.5_1,Bench Maji,ETH.10.5.7_1,Semen Bench,SNNPR
