GID_0,NAME_0,GID_1,NAME_1,GID_2,NAME_2,GID_3,NAME_3,AEZ_id
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-11,Bench Maji,ETH.10_1-11-11,Surma,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-1,Burji Special,ETH.10_1-1-1,Burji,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-1,Dawro,ETH.10_1-1-1,Genabosa,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-2,Dawro,ETH.10_1-2-2,Isara,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-3,Dawro,ETH.10_1-3-3,Loma,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-4,Dawro,ETH.10_1-4-4,Mareka,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-5,Dawro,ETH.10_1-5-5,Tercha Town,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-6,Dawro,ETH.10_1-6-6,Tocha,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-1,Derashe Special,ETH.10_1-1-1,Derashe,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-1,Gamo Gofa,ETH.10_1-1-1,Abobo ,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-2,Gamo Gofa,ETH.10_1-2-2,Arba Minch Town,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-3,Gamo Gofa,ETH.10_1-3-3,Arba Minch Zuriya,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-4,Gamo Gofa,ETH.10_1-4-4,Ayida,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-5,Gamo Gofa,ETH.10_1-5-5,Bonke,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-6,Gamo Gofa,ETH.10_1-6-6,Boreda,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-7,Gamo Gofa,ETH.10_1-7-7,Chencha,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-8,Gamo Gofa,ETH.10_1-8-8,Demba Gofa,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-9,Gamo Gofa,ETH.10_1-9-9,Deramalo,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-10,Gamo Gofa,ETH.10_1-10-10,Dita,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-11,Gamo Gofa,ETH.10_1-11-11,Gezegofa,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-12,Gamo Gofa,ETH.10_1-12-12,Kemba,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-13,Gamo Gofa,ETH.10_1-13-13,Kucha,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-14,Gamo Gofa,ETH.10_1-14-14,Melekoza,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-15,Gamo Gofa,ETH.10_1-15-15,Merab Abaya,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-16,Gamo Gofa,ETH.10_1-16-16,Sawla Town,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-17,Gamo Gofa,ETH.10_1-17-17,Uba Debre Tsehay,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-1,Gedeo,ETH.10_1-1-1,Bule,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-2,Gedeo,ETH.10_1-2-2,Dila Town,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-3,Gedeo,ETH.10_1-3-3,Dila Zuria,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-4,Gedeo,ETH.10_1-4-4,Gedeb,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-5,Gedeo,ETH.10_1-5-5,Kochire,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-6,Gedeo,ETH.10_1-6-6,Wenago,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-7,Gedeo,ETH.10_1-7-7,Yergachefe Town,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-8,Gedeo,ETH.10_1-8-8,Yirgachefe Woreda,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-1,Gurage,ETH.10_1-1-1,Abeshge,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-2,Gurage,ETH.10_1-2-2,Butajira Town,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-3,Gurage,ETH.10_1-3-3,Cheha,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-4,Gurage,ETH.10_1-4-4,Endegagn,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-5,Gurage,ETH.10_1-5-5,Enemorna Ener,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-6,Gurage,ETH.10_1-6-6,Ezha,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-7,Gurage,ETH.10_1-7-7,Gedebano Gutazer Wellene,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-8,Gurage,ETH.10_1-8-8,Geta,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-9,Gurage,ETH.10_1-9-9,Gumer,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-10,Gurage,ETH.10_1-10-10,Kebena,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-11,Gurage,ETH.10_1-11-11,Mareko,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-12,Gurage,ETH.10_1-12-12,Mesekan,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-13,Gurage,ETH.10_1-13-13,Muhor Na Aklil,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-14,Gurage,ETH.10_1-14-14,Sodo,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-15,Gurage,ETH.10_1-15-15,Welkite Town,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-1,Hadiya,ETH.10_1-1-1,Analimo,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-2,Hadiya,ETH.10_1-2-2,Duna,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-3,Hadiya,ETH.10_1-3-3,Gibe,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-4,Hadiya,ETH.10_1-4-4,Gomibora,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-5,Hadiya,ETH.10_1-5-5,Hosaena Town,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-6,Hadiya,ETH.10_1-6-6,Lemo,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-7,Hadiya,ETH.10_1-7-7,Merab Badwacho,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-8,Hadiya,ETH.10_1-8-8,Misha,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-9,Hadiya,ETH.10_1-9-9,Misrak Badawacho,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-10,Hadiya,ETH.10_1-10-10,Shashago,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-11,Hadiya,ETH.10_1-11-11,Soro,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-1,Hawassa City Transitional Administration,ETH.10_1-1-1,Hawassa City Administration,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-1,Keffa,ETH.10_1-1-1,Adyo,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-2,Keffa,ETH.10_1-2-2,Bitta,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-3,Keffa,ETH.10_1-3-3,Bonga Town,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-4,Keffa,ETH.10_1-4-4,Chena,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-5,Keffa,ETH.10_1-5-5,Cheta,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-6,Keffa,ETH.10_1-6-6,Decha,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-7,Keffa,ETH.10_1-7-7,Gesha Deka,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-8,Keffa,ETH.10_1-8-8,Gewata,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-9,Keffa,ETH.10_1-9-9,Gimbo,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-10,Keffa,ETH.10_1-10-10,Sayilem,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-11,Keffa,ETH.10_1-11-11,Telo,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-1,Kembata Tembaro,ETH.10_1-1-1,Angacha,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-2,Kembata Tembaro,ETH.10_1-2-2,Deniboya,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-3,Kembata Tembaro,ETH.10_1-3-3,Doyo Gena,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-4,Kembata Tembaro,ETH.10_1-4-4,Durame Town,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-5,Kembata Tembaro,ETH.10_1-5-5,Hadero Tunito,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-6,Kembata Tembaro,ETH.10_1-6-6,Kacha Bira,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-7,Kembata Tembaro,ETH.10_1-7-7,Kedida Gamela,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-8,Kembata Tembaro,ETH.10_1-8-8,Tembaro,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-1,Konso Special,ETH.10_1-1-1,Konso ,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-1,Konta Special,ETH.10_1-1-1,Konta,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-1,Segen,ETH.10_1-1-1,Alle,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-1,Sheka,ETH.10_1-1-1,Anderacha,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-2,Sheka,ETH.10_1-2-2,Masha,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-3,Sheka,ETH.10_1-3-3,Masha Town Admin,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-4,Sheka,ETH.10_1-4-4,Tepi Town Admin,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-5,Sheka,ETH.10_1-5-5,Yeki,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-1,Sidama,ETH.10_1-1-1,Aleta Cheko,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-2,Sidama,ETH.10_1-2-2,Aleta Wendo,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-3,Sidama,ETH.10_1-3-3,Aleta Wondo Town,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-4,Sidama,ETH.10_1-4-4,Arbegona,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-5,Sidama,ETH.10_1-5-5,Aroresa,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-6,Sidama,ETH.10_1-6-6,Bensa,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-7,Sidama,ETH.10_1-7-7,Bona Zuria,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-8,Sidama,ETH.10_1-8-8,Boricha,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-9,Sidama,ETH.10_1-9-9,Bursa,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-10,Sidama,ETH.10_1-10-10,Chere,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-11,Sidama,ETH.10_1-11-11,Dale,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-12,Sidama,ETH.10_1-12-12,Dara,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-13,Sidama,ETH.10_1-13-13,Gorche,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-14,Sidama,ETH.10_1-14-14,Hawassa Zuria,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-15,Sidama,ETH.10_1-15-15,Hawella Tulla Subsity,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-16,Sidama,ETH.10_1-16-16,Hula,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-17,Sidama,ETH.10_1-17-17,Loko Abeya,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-18,Sidama,ETH.10_1-18-18,Malga,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-19,Sidama,ETH.10_1-19-19,Shebedino,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-20,Sidama,ETH.10_1-20-20,Wendo Genet,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-21,Sidama,ETH.10_1-21-21,Wensho,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-22,Sidama,ETH.10_1-22-22,Yirgalem Town Adm.,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-1,Silti,ETH.10_1-1-1,Alicho Werero,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-2,Silti,ETH.10_1-2-2,Dalocha,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-3,Silti,ETH.10_1-3-3,East Azenet Berbere,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-4,Silti,ETH.10_1-4-4,Lanfuro,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-5,Silti,ETH.10_1-5-5,Sankura,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-6,Silti,ETH.10_1-6-6,Silti,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-7,Silti,ETH.10_1-7-7,West Azenet Berbere,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-8,Silti,ETH.10_1-8-8,Worabe Town,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-9,Silti,ETH.10_1-9-9,Wulbareg,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-1,South Omo,ETH.10_1-1-1,Bena Tsemay,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-2,South Omo,ETH.10_1-2-2,Dasenech,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-3,South Omo,ETH.10_1-3-3,Hamer,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-4,South Omo,ETH.10_1-4-4,Jinka Town Admin,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-5,South Omo,ETH.10_1-5-5,Male,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-6,South Omo,ETH.10_1-6-6,North Ari,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-7,South Omo,ETH.10_1-7-7,Nyangatom,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-8,South Omo,ETH.10_1-8-8,Selamago,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-9,South Omo,ETH.10_1-9-9,South Ari,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-1,Wolayita,ETH.10_1-1-1,Areka Town,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-2,Wolayita,ETH.10_1-2-2,Boditi Town,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-3,Wolayita,ETH.10_1-3-3,Boloso Bombe,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-4,Wolayita,ETH.10_1-4-4,Boloso Sore,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-5,Wolayita,ETH.10_1-5-5,Damot Gale,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-6,Wolayita,ETH.10_1-6-6,Damot Pulasa,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-7,Wolayita,ETH.10_1-7-7,Damot Sore,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-8,Wolayita,ETH.10_1-8-8,Damot Woyide,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-9,Wolayita,ETH.10_1-9-9,Deguna Fanigo,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-10,Wolayita,ETH.10_1-10-10,Humbo,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-11,Wolayita,ETH.10_1-11-11,Kindo Didaye,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-12,Wolayita,ETH.10_1-12-12,Kindo Koyisha,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-13,Wolayita,ETH.10_1-13-13,Ofa,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-14,Wolayita,ETH.10_1-14-14,Sodo Town,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-15,Wolayita,ETH.10_1-15-15,Sodo Zuria,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-1,Yem Special ,ETH.10_1-1-1,Yem ,SNNPR
ETH,Ethiopia,ETH.10_1,SNNP,ETH.10_1-2,Yem Special ,ETH.10_1-2-2,Yem ,SNNPR
ETH,Ethiopia,ETH.11_1,Tigray,ETH.11_1-1,Central,ETH.11_1-1-1,Abi Adi Town,Tigray
ETH,Ethiopia,ETH.11_1,Tigray,ETH.11_1-2,Central,ETH.11_1-2-2,Adwa Rural,Tigray
ETH,Ethiopia,ETH.11_1,Tigray,ETH.11_1-3,Central,ETH.11_1-3-3,Adwa Town,Tigray
ETH,Ethiopia,ETH.11_1,Tigray,ETH.11_1-4,Central,ETH.11_1-4-4,Ahferom,Tigray
ETH,Ethiopia,ETH.11_1,Tigray,ETH.11_1-5,Central,ETH.11_1-5-5,Axum Town,Tigray
ETH,Ethiopia,ETH.11_1,Tigray,ETH.11_1-6,Central,ETH.11_1-6-6,Degua Temben,Tigray
ETH,Ethiopia,ETH.11_1,Tigray,ETH.11_1-7,Central,ETH.11_1-7-7,Kola Temben,Tigray
ETH,Ethiopia,ETH.11_1,Tigray,ETH.11_1-8,Central,ETH.11_1-8-8,Laelay Maychew,Tigray
ETH,Ethiopia,ETH.11_1,Tigray,ETH.11_1-9,Central,ETH.11_1-9-9,Mereb Leke,Tigray
ETH,Ethiopia,ETH.11_1,Tigray,ETH.11_1-10,Central,ETH.11_1-10-10,Nader Adet,Tigray
ETH,Ethiopia,ETH.11_1,Tigray,ETH.11_1-11,Central,ETH.11_1-11-11,Tahtay Maychew,Tigray
ETH,Ethiopia,ETH.11_1,Tigray,ETH.11_1-12,Central,ETH.11_1-12-12,Tanqua Abergele,Tigray
ETH,Ethiopia,ETH.11_1,Tigray,ETH.11_1-13,Central,ETH.11_1-13-13,Wer'e Leke,Tigray
ETH,Ethiopia,ETH.11_1,Tigray,ETH.11_1-1,Eastern,ETH.11_1-1-1,Adigrat Town,Tigray
ETH,Ethiopia,ETH.11_1,Tigray,ETH.11_1-2,Eastern,ETH.11_1-2-2,Atsbi Wonberta,Tigray
ETH,Ethiopia,ETH.11_1,Tigray,ETH.11_1-3,Eastern,ETH.11_1-3-3,Erob,Tigray
ETH,Ethiopia,ETH.11_1,Tigray,ETH.11_1-4,Eastern,ETH.11_1-4-4,Ganta Afeshum,Tigray
ETH,Ethiopia,ETH.11_1,Tigray,ETH.11_1-5,Eastern,ETH.11_1-5-5,Gulo Mekeda,Tigray
ETH,Ethiopia,ETH.11_1,Tigray,ETH.11_1-6,Eastern,ETH.11_1-6-6,Hawuzen,Tigray
ETH,Ethiopia,ETH.11_1,Tigray,ETH.11_1-7,Eastern,ETH.11_1-7-7,Kilte Awlaleo,Tigray
ETH,Ethiopia,ETH.11_1,Tigray,ETH.11_1-8,Eastern,ETH.11_1-8-8,Saesie Tsaeda Emba,Tigray
ETH,Ethiopia,ETH.11_1,Tigray,ETH.11_1-9,Eastern,ETH.11_1-9-9,Wukro Town,Tigray
ETH,Ethiopia,ETH.11_1,Tigray,ETH.11_1-1,Mekele Special,ETH.11_1-1-1,Adhaki,Tigray
ETH,Ethiopia,ETH.11_1,Tigray,ETH.11_1-2,Mekele Special,ETH.11_1-2-2,Ayder,Tigray
ETH,Ethiopia,ETH.11_1,Tigray,ETH.11_1-3,Mekele Special,ETH.11_1-3-3,Hadnet,Tigray
ETH,Ethiopia,ETH.11_1,Tigray,ETH.11_1-4,Mekele Special,ETH.11_1-4-4,Hawelti,Tigray
ETH,Ethiopia,ETH.11_1,Tigray,ETH.11_1-5,Mekele Special,ETH.11_1-5-5,Kedamay Weyane,Tigray
ETH,Ethiopia,ETH.11_1,Tigray,ETH.11_1-6,Mekele Special,ETH.11_1-6-6,Kuha,Tigray
ETH,Ethiopia,ETH.11_1,Tigray,ETH.11_1-7,Mekele Special,ETH.11_1-7-7,Semen,Tigray
ETH,Ethiopia,ETH.11_1,Tigray,ETH.11_1-1,North Western,ETH.11_1-1-1,Asegede Tsimbila,Tigray
ETH,Ethiopia,ETH.11_1,Tigray,ETH.11_1-2,North Western,ETH.11_1-2-2,Laelay Adiyabo,Tigray
ETH,Ethiopia,ETH.11_1,Tigray,ETH.11_1-3,North Western,ETH.11_1-3-3,Medebay Zana,Tigray
ETH,Ethiopia,ETH.11_1,Tigray,ETH.11_1-4,North Western,ETH.11_1-4-4,Sheraro Town,Tigray
ETH,Ethiopia,ETH.11_1,Tigray,ETH.11_1-5,North Western,ETH.11_1-5-5,Shire,Tigray
ETH,Ethiopia,ETH.11_1,Tigray,ETH.11_1-6,North Western,ETH.11_1-6-6,Tahtay Adiyabo,Tigray
ETH,Ethiopia,ETH.11_1,Tigray,ETH.11_1-7,North Western,ETH.11_1-7-7,Tahtay Koraro,Tigray
ETH,Ethiopia,ETH.11_1,Tigray,ETH.11_1-8,North Western,ETH.11_1-8-8,Tselemti,Tigray
ETH,Ethiopia,ETH.11_1,Tigray,ETH.11_1-1,Southern,ETH.11_1-1-1,Alaje,Tigray
ETH,Ethiopia,ETH.11_1,Tigray,ETH.11_1-2,Southern,ETH.11_1-2-2,Alamata Town,Tigray
ETH,Ethiopia,ETH.11_1,Tigray,ETH.11_1-3,Southern,ETH.11_1-3-3,Endamekoni,Tigray
ETH,Ethiopia,ETH.11_1,Tigray,ETH.11_1-4,Southern,ETH.11_1-4-4,Enderta,Tigray
ETH,Ethiopia,ETH.11_1,Tigray,ETH.11_1-5,Southern,ETH.11_1-5-5,Hintalo Wajirat,Tigray
ETH,Ethiopia,ETH.11_1,Tigray,ETH.11_1-6,Southern,ETH.11_1-6-6,Korem Town,Tigray
ETH,Ethiopia,ETH.11_1,Tigray,ETH.11_1-7,Southern,ETH.11_1-7-7,Maychew Town,Tigray
ETH,Ethiopia,ETH.11_1,Tigray,ETH.11_1-8,Southern,ETH.11_1-8-8,Ofla,Tigray
ETH,Ethiopia,ETH.11_1,Tigray,ETH.11_1-9,Southern,ETH.11_1-9-9,Raya Alamata,Tigray
